numerai_ticker	yahoo_ticker	updated_at
HLI AU	0GI0.F	2025-01-22 17:27:11.009300+09:00
HLI US	HLI	2025-01-22 17:27:11.009300+09:00
HLIO US	HLIO	2025-01-22 17:27:11.009300+09:00
HLIT US	HLIT	2025-01-22 17:27:11.009300+09:00
HLMA GB	HLMAF	2025-01-22 17:27:11.009300+09:00
HLMN US	HLMN	2025-01-22 17:27:11.009300+09:00
HLN GB	HLN	2025-01-22 17:27:11.009300+09:00
HLT US	HLT	2025-01-22 17:27:11.009300+09:00
HLUNB DK	HLUN-B.CO	2025-01-22 17:27:11.009300+09:00
HLX US	HLX	2025-01-22 17:27:11.009300+09:00
HMC AU	8320.MU	2025-01-22 17:27:11.009300+09:00
HMN US	HMN	2025-01-22 17:27:11.009300+09:00
HMSO GB	H2V.F	2025-01-22 17:27:11.009300+09:00
HMST US	HMST	2025-01-22 17:27:11.009300+09:00
HNI US	HNI	2025-01-22 17:27:11.009300+09:00
HNR1 DE	HNR1.DE	2025-01-22 17:27:11.009300+09:00
HNRG US	HNRG	2025-01-22 17:27:11.009300+09:00
HO FR	0IW5.IL	2025-01-22 17:27:11.009300+09:00
HOC GB	H3M.F	2025-01-22 17:27:11.009300+09:00
HOG US	HOG	2025-01-22 17:27:11.009300+09:00
HOLN CH	0QKY.IL	2025-01-22 17:27:11.009300+09:00
HOLX US	HOLX	2025-01-22 17:27:11.009300+09:00
HOMB US	HOMB	2025-01-22 17:27:11.009300+09:00
HOME ES	0RNU.IL	2025-01-22 17:27:11.009300+09:00
HON US	HON	2025-01-22 17:27:11.009300+09:00
HONE US	HONE	2025-01-22 17:27:11.009300+09:00
HOPE US	HOPE	2025-01-22 17:27:11.009300+09:00
HOT DE	HOT.DE	2025-01-22 17:27:11.009300+09:00
HOUS US	HOUS	2025-01-22 17:27:11.009300+09:00
HP US	HP	2025-01-22 17:27:11.009300+09:00
HPE US	HPE	2025-01-22 17:27:11.009300+09:00
HPK US	HPK	2025-01-22 17:27:11.009300+09:00
HPOLB SE	HPOL-B.ST	2025-01-22 17:27:11.009300+09:00
HPP US	HPP	2025-01-22 17:27:11.009300+09:00
HPQ US	HPQ	2025-01-22 17:27:11.009300+09:00
HQY US	HQY	2025-01-22 17:27:11.009300+09:00
HR US	HR	2025-01-22 17:27:11.009300+09:00
HRB US	HRB	2025-01-22 17:27:11.009300+09:00
HRI US	HRI	2025-01-22 17:27:11.009300+09:00
HRL US	HRL	2025-01-22 17:27:11.009300+09:00
HRMY US	HRMY	2025-01-22 17:27:11.009300+09:00
HROW US	HROW	2025-01-22 17:27:11.009300+09:00
HRTG US	HRTG	2025-01-22 17:27:11.009300+09:00
HSAI US	HSAI	2025-01-22 17:27:11.009300+09:00
HSBA GB	HSBC	2025-01-22 17:27:11.009300+09:00
HSIC US	HSIC	2025-01-22 17:27:11.009300+09:00
HSII US	HSI.F	2025-01-22 17:27:11.009300+09:00
HST US	HST	2025-01-22 17:27:11.009300+09:00
HSTM US	HSTM	2025-01-22 17:27:11.009300+09:00
HSX GB	HCXLY	2025-01-22 17:27:11.009300+09:00
HSY US	HSY.VI	2025-01-22 17:27:11.009300+09:00
HTBK US	HTBK	2025-01-22 17:27:11.009300+09:00
HTH US	HTH	2025-01-22 17:27:11.009300+09:00
HTLD US	HLX.F	2025-01-22 17:27:11.009300+09:00
HTLF US	HTLF	2025-01-22 17:27:11.009300+09:00
HTO GR	0FIZ.IL	2025-01-22 17:27:11.009300+09:00
HTRO SE	HTRO.ST	2025-01-22 17:27:11.009300+09:00
HUB AU	FSB.BE	2025-01-22 17:27:11.009300+09:00
HUBB US	HUBB	2025-01-22 17:27:11.009300+09:00
HUBS US	HUBS	2025-01-22 17:27:11.009300+09:00
HUH1V FI	0K9W.IL	2025-01-22 17:27:11.009300+09:00
HUM US	HUM	2025-01-22 17:27:11.009300+09:00
HUN US	HUN	2025-01-22 17:27:11.009300+09:00
HURN US	HURN	2025-01-22 17:27:11.009300+09:00
HUT US	HUT	2025-01-22 17:27:11.009300+09:00
HUYA US	HY5A.SG	2025-01-22 17:27:11.009300+09:00
HVN AU	HNN.F	2025-01-22 17:27:11.009300+09:00
HVT US	HVT	2025-01-22 17:27:11.009300+09:00
HWC US	HWC	2025-01-22 17:27:11.009300+09:00
HWDN GB	HWDJF	2025-01-22 17:27:11.009300+09:00
HWKN US	HWKN	2025-01-22 17:27:11.009300+09:00
HWM US	HWM	2025-01-22 17:27:11.009300+09:00
HWX CA	HWX.TO	2025-01-22 17:27:11.009300+09:00
HXL US	HXL	2025-01-22 17:27:11.009300+09:00
HY US	HY	2025-01-22 17:27:11.009300+09:00
HYLN US	HYLN	2025-01-22 17:27:11.009300+09:00
HYPE3 BR	HYPMY	2025-01-22 17:27:11.009300+09:00
HYQ DE	0JVS.IL	2025-01-22 17:27:11.009300+09:00
HZO US	HZO	2025-01-22 17:27:11.009300+09:00
IAC US	IAC	2025-01-22 17:27:11.009300+09:00
IAG AU	IAG.AX	2025-01-22 17:27:11.009300+09:00
IAG CA	IAG.TO	2025-01-22 17:27:11.009300+09:00
IART US	IART	2025-01-22 17:27:11.009300+09:00
IAS US	IAS	2025-01-22 17:27:11.009300+09:00
IBCP US	IB6A.BE	2025-01-22 17:27:11.009300+09:00
IBE ES	IBE1.SG	2025-01-22 17:27:11.009300+09:00
IBEX US	IB7.F	2025-01-22 17:27:11.009300+09:00
IBM US	IBM.F	2025-01-22 17:27:11.009300+09:00
IBP US	IBP	2025-01-22 17:27:11.009300+09:00
IBRX US	IBRX	2025-01-22 17:27:11.009300+09:00
ICAD FR	ICAD.PA	2025-01-22 17:27:11.009300+09:00
ICBP ID	PIFFY	2025-01-22 17:27:11.009300+09:00
ICE US	ICE	2025-01-22 17:27:11.009300+09:00
ICFI US	ICFI	2025-01-22 17:27:11.009300+09:00
ICG GB	ICGUF	2025-01-22 17:27:11.009300+09:00
ICHR US	ICHR	2025-01-22 17:27:11.009300+09:00
ICLR US	ICLR	2025-01-22 17:27:11.009300+09:00
ICUI US	ICUI	2025-01-22 17:27:11.009300+09:00
IDA US	IDA	2025-01-22 17:27:11.009300+09:00
IDCC US	IDCC	2025-01-22 17:27:11.009300+09:00
IDL FR	IDL.PA	2025-01-22 17:27:11.009300+09:00
IDR ES	IDRE.XC	2025-01-22 17:27:11.009300+09:00
IDS GB	ROYMY	2025-01-22 17:27:11.009300+09:00
IDXX US	IDXX	2025-01-22 17:27:11.009300+09:00
IDYA US	IDYA	2025-01-22 17:27:11.009300+09:00
IEL AU	03F.F	2025-01-22 17:27:11.009300+09:00
IESC US	IESC	2025-01-22 17:27:11.009300+09:00
IEX US	IEX	2025-01-22 17:27:11.009300+09:00
IF IT	0NBX.IL	2025-01-22 17:27:11.009300+09:00
IFAST SG	AIY.SI	2025-01-22 17:27:11.009300+09:00
IFC CA	IFC.TO	2025-01-22 17:27:11.009300+09:00
IFF US	IFF.F	2025-01-22 17:27:11.009300+09:00
IFL AU	IFL.AX	2025-01-22 17:27:11.009300+09:00
IFT NZ	IEE.BE	2025-01-22 17:27:11.009300+09:00
IFX DE	IFX.DE	2025-01-22 17:27:11.009300+09:00
IG IT	0RK1.IL	2025-01-22 17:27:11.009300+09:00
IGG GB	IGGHY	2025-01-22 17:27:11.009300+09:00
IGM CA	IGM.TO	2025-01-22 17:27:11.009300+09:00
IGO AU	IDZ.SG	2025-01-22 17:27:11.009300+09:00
IGT US	IGT	2025-01-22 17:27:11.009300+09:00
IHG GB	IHG	2025-01-22 17:27:11.009300+09:00
III GB	TGOPY	2025-01-22 17:27:11.009300+09:00
IIIN US	IIIN	2025-01-22 17:27:11.009300+09:00
IIP CA	IIP-UN.TO	2025-01-22 17:27:11.009300+09:00
IIPR US	IIPR	2025-01-22 17:27:11.009300+09:00
ILMN US	ILMN	2025-01-22 17:27:11.009300+09:00
ILTY IT	0A3J.IL	2025-01-22 17:27:11.009300+09:00
ILU AU	ILKAY	2025-01-22 17:27:11.009300+09:00
IMAX US	IMAX	2025-01-22 17:27:11.009300+09:00
IMB GB	IMBBY	2025-01-22 17:27:11.009300+09:00
IMCD NL	0QVU.IL	2025-01-22 17:27:11.009300+09:00
IMG CA	IAG	2025-01-22 17:27:11.009300+09:00
IMI GB	IMIAF	2025-01-22 17:27:11.009300+09:00
IMMR US	IMMR	2025-01-22 17:27:11.009300+09:00
IMNM US	IMNM	2025-01-22 17:27:11.009300+09:00
IMO CA	IMP.F	2025-01-22 17:27:11.009300+09:00
IMP ZA	IMPUY	2025-01-22 17:27:11.009300+09:00
IMTX US	4A3.MU	2025-01-22 17:27:11.009300+09:00
IMVT US	IMVT	2025-01-22 17:27:11.009300+09:00
IMXI US	IMXI	2025-01-22 17:27:11.009300+09:00
INCH GB	IHCPF	2025-01-22 17:27:11.009300+09:00
INCY US	INCY	2025-01-22 17:27:11.009300+09:00
INDF ID	ISM.DU	2025-01-22 17:27:11.009300+09:00
INDT SE	0H30.IL	2025-01-22 17:27:11.009300+09:00
INDV GB	INDV	2025-01-22 17:27:11.009300+09:00
INE CA	INE.TO	2025-01-22 17:27:11.009300+09:00
INF GB	IFJPY	2025-01-22 17:27:11.009300+09:00
INFN US	INFN	2025-01-22 17:27:11.009300+09:00
ING AU	IH1.F	2025-01-22 17:27:11.009300+09:00
INGA NL	INGAA.XC	2025-01-22 17:27:11.009300+09:00
INGR US	INGR	2025-01-22 17:27:11.009300+09:00
INMD US	INMD	2025-01-22 17:27:11.009300+09:00
INN US	INN-PE	2025-01-22 17:27:11.009300+09:00
INOD US	INOD	2025-01-22 17:27:11.009300+09:00
INPST NL	0A6K.L	2025-01-22 17:27:11.009300+09:00
INSM US	INSM	2025-01-22 17:27:11.009300+09:00
INSP US	INSP	2025-01-22 17:27:11.009300+09:00
INSW US	INSW	2025-01-22 17:27:11.009300+09:00
INTA US	INTA	2025-01-22 17:27:11.009300+09:00
INTC US	INTC	2025-01-22 17:27:11.009300+09:00
INTU US	INTU	2025-01-22 17:27:11.009300+09:00
INVA US	INVA	2025-01-22 17:27:11.009300+09:00
INVH US	INVH	2025-01-22 17:27:11.009300+09:00
INVP GB	IVKA.F	2025-01-22 17:27:11.009300+09:00
INVX US	INVX	2025-01-22 17:27:11.009300+09:00
INVZ US	INVZ	2025-01-22 17:27:11.009300+09:00
INW IT	0R8S.IL	2025-01-22 17:27:11.009300+09:00
IONQ US	IONQ	2025-01-22 17:27:11.009300+09:00
IONS US	IONS	2025-01-22 17:27:11.009300+09:00
IOS DE	IOS.DE	2025-01-22 17:27:11.009300+09:00
IOSP US	IOSP	2025-01-22 17:27:11.009300+09:00
IOVA US	IOVA	2025-01-22 17:27:11.009300+09:00
IP IT	0EWD.IL	2025-01-22 17:27:11.009300+09:00
IP US	IP	2025-01-22 17:27:11.009300+09:00
IPAR US	IPAR	2025-01-22 17:27:11.009300+09:00
IPGP US	IPGP	2025-01-22 17:27:11.009300+09:00
IPH AU	1IP.F	2025-01-22 17:27:11.009300+09:00
IPI US	IPI	2025-01-22 17:27:11.009300+09:00
IPL AU	INCZY	2025-01-22 17:27:11.009300+09:00
IPN FR	IPN.PA	2025-01-22 17:27:11.009300+09:00
IPS FR	IPS.PA	2025-01-22 17:27:11.009300+09:00
IPX AU	30Z.SG	2025-01-22 17:27:11.009300+09:00
IQV US	IQV	2025-01-22 17:27:11.009300+09:00
IR US	IR	2025-01-22 17:27:11.009300+09:00
IRBT US	IRBT	2025-01-22 17:27:11.009300+09:00
IRDM US	IRDM	2025-01-22 17:27:11.009300+09:00
IRE IT	IRE.MI	2025-01-22 17:27:11.009300+09:00
IREN US	F8P.F	2025-01-22 17:27:11.009300+09:00
IRM US	IRM	2025-01-22 17:27:11.009300+09:00
IRMD US	IRMD	2025-01-22 17:27:11.009300+09:00
IRON US	IRON	2025-01-22 17:27:11.009300+09:00
IRT US	IRT	2025-01-22 17:27:11.009300+09:00
IRTC US	IRTC	2025-01-22 17:27:11.009300+09:00
IRWD US	IRWD	2025-01-22 17:27:11.009300+09:00
ISP IT	ISP.MI	2025-01-22 17:27:11.009300+09:00
ISRG US	ISRG	2025-01-22 17:27:11.009300+09:00
ISS DK	ISS.CO	2025-01-22 17:27:11.009300+09:00
IT US	IT	2025-01-22 17:27:11.009300+09:00
ITCI US	ITCI	2025-01-22 17:27:11.009300+09:00
ITGR US	ITGR	2025-01-22 17:27:11.009300+09:00
ITH GB	XE3.F	2025-01-22 17:27:11.009300+09:00
ITIC US	ITIC	2025-01-22 17:27:11.009300+09:00
ITMG ID	3IB.F	2025-01-22 17:27:11.009300+09:00
ITOS US	ITOS	2025-01-22 17:27:11.009300+09:00
ITRI US	ITRI	2025-01-22 17:27:11.009300+09:00
ITRK GB	IKTSY	2025-01-22 17:27:11.009300+09:00
ITRN US	ITRN	2025-01-22 17:27:11.009300+09:00
ITT US	ITT	2025-01-22 17:27:11.009300+09:00
ITV GB	ITVPY	2025-01-22 17:27:11.009300+09:00
ITW US	ITW	2025-01-22 17:27:11.009300+09:00
ITX ES	0QWI.IL	2025-01-22 17:27:11.009300+09:00
IVG IT	0AB5.IL	2025-01-22 17:27:11.009300+09:00
IVR US	IVR	2025-01-22 17:27:11.009300+09:00
IVT US	IVT	2025-01-22 17:27:11.009300+09:00
IVZ US	IVZ	2025-01-22 17:27:11.009300+09:00
IWG GB	IWGFF	2025-01-22 17:27:11.009300+09:00
J US	J	2025-01-22 17:27:11.009300+09:00
JACK US	JACK	2025-01-22 17:27:11.009300+09:00
JAKK US	JAKK	2025-01-22 17:27:11.009300+09:00
JAMF US	JAMF	2025-01-22 17:27:11.009300+09:00
JANX US	JANX	2025-01-22 17:27:11.009300+09:00
JAZZ US	JAZZ	2025-01-22 17:27:11.009300+09:00
JBGS US	JBGS	2025-01-22 17:27:11.009300+09:00
JBH AU	JB3.F	2025-01-22 17:27:11.009300+09:00
JBHT US	JBHT.VI	2025-01-22 17:27:11.009300+09:00
JBI US	JBI	2025-01-22 17:27:11.009300+09:00
JBL US	JBL	2025-01-22 17:27:11.009300+09:00
JBLU US	JBLU	2025-01-22 17:27:11.009300+09:00
JBSS US	JBSS	2025-01-22 17:27:11.009300+09:00
JBSS3 BR	YJ3A.F	2025-01-22 17:27:11.009300+09:00
JBTM US	JBTM	2025-01-22 17:27:11.009300+09:00
JCI US	0Y7S.L	2025-01-22 17:27:11.009300+09:00
JCNC SG	CYC.F	2025-01-22 17:27:11.009300+09:00
JD GB	JDSPY	2025-01-22 17:27:11.009300+09:00
JDEP NL	0A5I.L	2025-01-22 17:27:11.009300+09:00
JEF US	JEF	2025-01-22 17:27:11.009300+09:00
JELD US	JELD	2025-01-22 17:27:11.009300+09:00
JEN DE	0ZPV.IL	2025-01-22 17:27:11.009300+09:00
JFC PH	JBFCF	2025-01-22 17:27:11.009300+09:00
JHG US	JHG	2025-01-22 17:27:11.009300+09:00
JILL US	JILL	2025-01-22 17:27:11.009300+09:00
JJSF US	JJSF	2025-01-22 17:27:11.009300+09:00
JKHY US	JKHY	2025-01-22 17:27:11.009300+09:00
JKS US	JKS.VI	2025-01-22 17:27:11.009300+09:00
JLL US	JLL	2025-01-22 17:27:11.009300+09:00
JM SE	JM.ST	2025-01-22 17:27:11.009300+09:00
JMAT GB	JMPLF	2025-01-22 17:27:11.009300+09:00
JMIA US	4JMA.SG	2025-01-22 17:27:11.009300+09:00
JMT PT	0EXG.IL	2025-01-22 17:27:11.009300+09:00
JNJ US	JNJ	2025-01-22 17:27:11.009300+09:00
JNPR US	JNPR	2025-01-22 17:27:11.009300+09:00
JOBY US	JOBY	2025-01-22 17:27:11.009300+09:00
JPM US	JPM	2025-01-22 17:27:11.009300+09:00
JRVR US	JRVR	2025-01-22 17:27:11.009300+09:00
JTC GB	JTCPF	2025-01-22 17:27:11.009300+09:00
JUST GB	JR0.F	2025-01-22 17:27:11.009300+09:00
JUVE IT	JUV2.VI	2025-01-22 17:27:11.009300+09:00
JWN US	JWN	2025-01-22 17:27:11.009300+09:00
K CA	KGC	2025-01-22 17:27:11.009300+09:00
K US	K	2025-01-22 17:27:11.009300+09:00
KAI US	KAI	2025-01-22 17:27:11.009300+09:00
KALU US	KALU	2025-01-22 17:27:11.009300+09:00
KALV US	KALV	2025-01-22 17:27:11.009300+09:00
KAR AU	KAR.XA	2025-01-22 17:27:11.009300+09:00
KAR US	KAR	2025-01-22 17:27:11.009300+09:00
KBC BE	KBC.BR	2025-01-22 17:27:11.009300+09:00
KBH US	KBH	2025-01-22 17:27:11.009300+09:00
KBR US	KBR	2025-01-22 17:27:11.009300+09:00
KBX DE	0KBI.L	2025-01-22 17:27:11.009300+09:00
KCHOL TR	KRKA.MU	2025-01-22 17:27:11.009300+09:00
KCR FI	K34.F	2025-01-22 17:27:11.009300+09:00
KD US	KD	2025-01-22 17:27:11.009300+09:00
KDCREIT SG	AJBU.SI	2025-01-22 17:27:11.009300+09:00
KDP US	KDP	2025-01-22 17:27:11.009300+09:00
KE US	KE	2025-01-22 17:27:11.009300+09:00
KEL CA	KEL.TO	2025-01-22 17:27:11.009300+09:00
KEMIRA FI	KEMIRA.HE	2025-01-22 17:27:11.009300+09:00
KEN IL	KEN	2025-01-22 17:27:11.009300+09:00
KEP SG	BN4.SI	2025-01-22 17:27:11.009300+09:00
KER FR	KER.PA	2025-01-22 17:27:11.009300+09:00
KEX US	KEX	2025-01-22 17:27:11.009300+09:00
KEY CA	KEY.TO	2025-01-22 17:27:11.009300+09:00
KEY US	KEY	2025-01-22 17:27:11.009300+09:00
KEYS US	KEYS	2025-01-22 17:27:11.009300+09:00
KFRC US	KFRC	2025-01-22 17:27:11.009300+09:00
KFY US	KFY	2025-01-22 17:27:11.009300+09:00
KGF GB	KFI1.DE	2025-01-22 17:27:11.009300+09:00
KGH PL	0O8D.IL	2025-01-22 17:27:11.009300+09:00
KGN AU	KGN.AX	2025-01-22 17:27:11.009300+09:00
KGS US	KGS	2025-01-22 17:27:11.009300+09:00
KGX DE	KGX.DE	2025-01-22 17:27:11.009300+09:00
KHC US	KHNZD.XC	2025-01-22 17:27:11.009300+09:00
KIDS US	2X7.F	2025-01-22 17:27:11.009300+09:00
KIE GB	10I.F	2025-01-22 17:27:11.009300+09:00
KIM US	KIM	2025-01-22 17:27:11.009300+09:00
KIND US	KIND	2025-01-22 17:27:11.009300+09:00
KIO ZA	KIROY	2025-01-22 17:27:11.009300+09:00
KIT NO	KIT.OL	2025-01-22 17:27:11.009300+09:00
KKR US	KKR	2025-01-22 17:27:11.009300+09:00
KLAC US	KLAC	2025-01-22 17:27:11.009300+09:00
KLG US	KLG	2025-01-22 17:27:11.009300+09:00
KLIC US	KU1.MU	2025-01-22 17:27:11.009300+09:00
KLR GB	KLRGF	2025-01-22 17:27:11.009300+09:00
KMB US	KMB	2025-01-22 17:27:11.009300+09:00
KMI US	KMI	2025-01-22 17:27:11.009300+09:00
KMPR US	KMPR	2025-01-22 17:27:11.009300+09:00
KMT US	KMT	2025-01-22 17:27:11.009300+09:00
KMX US	KMX	2025-01-22 17:27:11.009300+09:00
KN US	KN	2025-01-22 17:27:11.009300+09:00
KNF US	KNF	2025-01-22 17:27:11.009300+09:00
KNOS GB	KNNNF	2025-01-22 17:27:11.009300+09:00
KNSA US	KNSA	2025-01-22 17:27:11.009300+09:00
KNSL US	KNSL	2025-01-22 17:27:11.009300+09:00
KNT CA	KNT.TO	2025-01-22 17:27:11.009300+09:00
KNTK US	KNTK	2025-01-22 17:27:11.009300+09:00
KNX US	KNX	2025-01-22 17:27:11.009300+09:00
KO US	CCC3D.XC	2025-01-22 17:27:11.009300+09:00
KOD US	KOD	2025-01-22 17:27:11.009300+09:00
KODK US	KODK	2025-01-22 17:27:11.009300+09:00
KOFUBL MX	CFSL.DU	2025-01-22 17:27:11.009300+09:00
KOG NO	KOG.OL	2025-01-22 17:27:11.009300+09:00
KOJAMO FI	KOJAMO.HE	2025-01-22 17:27:11.009300+09:00
KOMB CZ	0IKH.IL	2025-01-22 17:27:11.009300+09:00
KOP US	KOP	2025-01-22 17:27:11.009300+09:00
KOS US	KOS	2025-01-22 17:27:11.009300+09:00
KPN NL	KPNA.XC	2025-01-22 17:27:11.009300+09:00
KR US	KR	2025-01-22 17:27:11.009300+09:00
KRC US	KRC	2025-01-22 17:27:11.009300+09:00
KREF US	KREF	2025-01-22 17:27:11.009300+09:00
KREIT SG	K71U.SI	2025-01-22 17:27:11.009300+09:00
KRG US	KRG	2025-01-22 17:27:11.009300+09:00
KRN DE	KRN.DE	2025-01-22 17:27:11.009300+09:00
KRNT US	KRNT	2025-01-22 17:27:11.009300+09:00
KRO US	KRO	2025-01-22 17:27:11.009300+09:00
KROS US	KROS	2025-01-22 17:27:11.009300+09:00
KRU PL	83I.MU	2025-01-22 17:27:11.009300+09:00
KRYS US	KRYS	2025-01-22 17:27:11.009300+09:00
KSP IE	KRX.IR	2025-01-22 17:27:11.009300+09:00
KSS US	KSS	2025-01-22 17:27:11.009300+09:00
KTB US	KTB	2025-01-22 17:27:11.009300+09:00
KTN DE	KTN.DE	2025-01-22 17:27:11.009300+09:00
KTOS US	KTOS	2025-01-22 17:27:11.009300+09:00
KTY PL	GQ2.MU	2025-01-22 17:27:11.009300+09:00
KURA US	KURA	2025-01-22 17:27:11.009300+09:00
KVUE US	KVUE	2025-01-22 17:27:11.009300+09:00
KW US	KW	2025-01-22 17:27:11.009300+09:00
KWR US	KWR	2025-01-22 17:27:11.009300+09:00
KXS CA	KXS.TO	2025-01-22 17:27:11.009300+09:00
KYGA IE	KYGA.L	2025-01-22 17:27:11.009300+09:00
KYMR US	KYMR	2025-01-22 17:27:11.009300+09:00
L CA	L8G.F	2025-01-22 17:27:11.009300+09:00
L US	L	2025-01-22 17:27:11.009300+09:00
LAB US	LAB	2025-01-22 17:27:11.009300+09:00
LAD US	LAD	2025-01-22 17:27:11.009300+09:00
LANC US	LANC	2025-01-22 17:27:11.009300+09:00
LAND CH	LAND.SW	2025-01-22 17:27:11.009300+09:00
LAND GB	LSGOF	2025-01-22 17:27:11.009300+09:00
LAND US	LAND	2025-01-22 17:27:11.009300+09:00
LASR US	LASR	2025-01-22 17:27:11.009300+09:00
LAUR US	LAUR	2025-01-22 17:27:11.009300+09:00
LAZ US	LAZ	2025-01-22 17:27:11.009300+09:00
LB CA	LB.TO	2025-01-22 17:27:11.009300+09:00
LBRDK US	LBRDK	2025-01-22 17:27:11.009300+09:00
LBRT US	LBRT	2025-01-22 17:27:11.009300+09:00
LC US	LC	2025-01-22 17:27:11.009300+09:00
LCID US	LCID.MX	2025-01-22 17:27:11.009300+09:00
LCII US	LCII	2025-01-22 17:27:11.009300+09:00
LDO IT	0ONG.IL	2025-01-22 17:27:11.009300+09:00
LDOS US	LDOS	2025-01-22 17:27:11.009300+09:00
LE US	LE	2025-01-22 17:27:11.009300+09:00
LEA US	LEA	2025-01-22 17:27:11.009300+09:00
LECO US	LECO	2025-01-22 17:27:11.009300+09:00
LEG DE	LEG.DE	2025-01-22 17:27:11.009300+09:00
LEG US	LEG	2025-01-22 17:27:11.009300+09:00
LEGH US	LEGH	2025-01-22 17:27:11.009300+09:00
LENZ US	LENZ	2025-01-22 17:27:11.009300+09:00
LESL US	LESL	2025-01-22 17:27:11.009300+09:00
LFCR US	LFCR	2025-01-22 17:27:11.009300+09:00
LFMD US	LFMD	2025-01-22 17:27:11.009300+09:00
LFST US	LFST	2025-01-22 17:27:11.009300+09:00
LFUS US	LFUS	2025-01-22 17:27:11.009300+09:00
LGEN GB	LGGNY	2025-01-22 17:27:11.009300+09:00
LGIH US	LGIH	2025-01-22 17:27:11.009300+09:00
LGND US	LGND	2025-01-22 17:27:11.009300+09:00
LGTY US	LGTY	2025-01-22 17:27:11.009300+09:00
LH US	LH	2025-01-22 17:27:11.009300+09:00
LHC ZA	LTGHY	2025-01-22 17:27:11.009300+09:00
LHX US	LHX	2025-01-22 17:27:11.009300+09:00
LI FR	LI.PA	2025-01-22 17:27:11.009300+09:00
LIAB SE	LIAB.ST	2025-01-22 17:27:11.009300+09:00
LIF CA	LIF.TO	2025-01-22 17:27:11.009300+09:00
LIGHT NL	LIGHTA.XC	2025-01-22 17:27:11.009300+09:00
LII US	LII	2025-01-22 17:27:11.009300+09:00
LIN US	LIN	2025-01-22 17:27:11.009300+09:00
LINC US	LINC	2025-01-22 17:27:11.009300+09:00
LIND US	LIND	2025-01-22 17:27:11.009300+09:00
LITE US	LITE	2025-01-22 17:27:11.009300+09:00
LIVN US	LIVN	2025-01-22 17:27:11.009300+09:00
LKFN US	LKFN	2025-01-22 17:27:11.009300+09:00
LKQ US	LKQ	2025-01-22 17:27:11.009300+09:00
LLC AU	LLC.AX	2025-01-22 17:27:11.009300+09:00
LLOY GB	LYG	2025-01-22 17:27:11.009300+09:00
LLY US	LLY.SG	2025-01-22 17:27:11.009300+09:00
LMAT US	LMAT	2025-01-22 17:27:11.009300+09:00
LMB US	LMB	2025-01-22 17:27:11.009300+09:00
LMND US	LMND	2025-01-22 17:27:11.009300+09:00
LMNR US	LMNR	2025-01-22 17:27:11.009300+09:00
LMP GB	LNSPF	2025-01-22 17:27:11.009300+09:00
LMT US	LMT	2025-01-22 17:27:11.009300+09:00
LNC US	LNC	2025-01-22 17:27:11.009300+09:00
LNG US	LNG	2025-01-22 17:27:11.009300+09:00
LNN US	LNN	2025-01-22 17:27:11.009300+09:00
LNR CA	LNR.TO	2025-01-22 17:27:11.009300+09:00
LNT US	LNT	2025-01-22 17:27:11.009300+09:00
LNTH US	LNTH	2025-01-22 17:27:11.009300+09:00
LNW US	LNW	2025-01-22 17:27:11.009300+09:00
LNZ AT	LNZ.VI	2025-01-22 17:27:11.009300+09:00
LOAR US	LOAR	2025-01-22 17:27:11.009300+09:00
LOB US	LOB	2025-01-22 17:27:11.009300+09:00
LOCO US	LOCO	2025-01-22 17:27:11.009300+09:00
LOOMIS SE	0JYZ.IL	2025-01-22 17:27:11.009300+09:00
LOPE US	LOPE	2025-01-22 17:27:11.009300+09:00
LOTB BE	LOTB.BR	2025-01-22 17:27:11.009300+09:00
LOV AU	LO7.F	2025-01-22 17:27:11.009300+09:00
LOW US	LOWE.VI	2025-01-22 17:27:11.009300+09:00
LPG US	LPG	2025-01-22 17:27:11.009300+09:00
LPLA US	LPLA	2025-01-22 17:27:11.009300+09:00
LPP PL	LPP.WA	2025-01-22 17:27:11.009300+09:00
LPRO US	LPRO	2025-01-22 17:27:11.009300+09:00
LPX US	LPX	2025-01-22 17:27:11.009300+09:00
LQDA US	LQDA	2025-01-22 17:27:11.009300+09:00
LQDT US	LQDT	2025-01-22 17:27:11.009300+09:00
LR FR	LR.PA	2025-01-22 17:27:11.009300+09:00
LRCX US	LRCX	2025-01-22 17:27:11.009300+09:00
LRE GB	LNH.F	2025-01-22 17:27:11.009300+09:00
LREN3 BR	LREN3.SA	2025-01-22 17:27:11.009300+09:00
LRN US	L2RN34.SA	2025-01-22 17:27:11.009300+09:00
LSCC US	LSCC	2025-01-22 17:27:11.009300+09:00
LSEA US	LSEA	2025-01-22 17:27:11.009300+09:00
LSEG GB	LS4C.SG	2025-01-22 17:27:11.009300+09:00
LSG NO	0GM2.IL	2025-01-22 17:27:11.009300+09:00
LSPD CA	LSPD	2025-01-22 17:27:11.009300+09:00
LSTR US	LSTR	2025-01-22 17:27:11.009300+09:00
LTC US	LTC	2025-01-22 17:27:11.009300+09:00
LTH US	LTH	2025-01-22 17:27:11.009300+09:00
LTMC IT	LTMCM.XC	2025-01-22 17:27:11.009300+09:00
LTR AU	LINRF	2025-01-22 17:27:11.009300+09:00
LU US	0VU0.SG	2025-01-22 17:27:11.009300+09:00
LUG CA	LUG.TO	2025-01-22 17:27:11.009300+09:00
